Layer 29: Entropy=3.9393, Top-4 Coverage=0.1864, Self-Transition=0.2996
Layer 30: Entropy=3.8488, Top-4 Coverage=0.1950, Self-Transition=0.2950
Layer 31: Entropy=3.9818, Top-4 Coverage=0.1766, Self-Transition=0.2748
Layer 32: Entropy=3.9393, Top-4 Coverage=0.1737, Self-Transition=0.2656
Layer 33: Entropy=3.9927, Top-4 Coverage=0.1572, Self-Transition=0.2721
Layer 34: Entropy=4.0793, Top-4 Coverage=0.1666, Self-Transition=0.2693
Layer 35: Entropy=4.0776, Top-4 Coverage=0.1741, Self-Transition=0.2776
Layer 36: Entropy=4.1566, Top-4 Coverage=0.1518, Self-Transition=0.2491
Layer 37: Entropy=3.9966, Top-4 Coverage=0.1616, Self-Transition=0.2868
Layer 38: Entropy=4.0316, Top-4 Coverage=0.1634, Self-Transition=0.2757
Layer 39: Entropy=4.0999, Top-4 Coverage=0.1665, Self-Transition=0.2564
Layer 40: Entropy=3.9885, Top-4 Coverage=0.1695, Self-Transition=0.2675
Layer 41: Entropy=3.9092, Top-4 Coverage=0.1518, Self-Transition=0.2325
Layer 42: Entropy=3.7846, Top-4 Coverage=0.1677, Self-Transition=0.3180
Layer 43: Entropy=3.7836, Top-4 Coverage=0.1536, Self-Transition=0.2794
Layer 44: Entropy=3.7330, Top-4 Coverage=0.1748, Self-Transition=0.2656
Layer 45: Entropy=3.7932, Top-4 Coverage=0.1675, Self-Transition=0.2702
Layer 46: Entropy=3.6904, Top-4 Coverage=0.1579, Self-Transition=0.2822
Layer 47: Entropy=3.5821, Top-4 Coverage=0.1584, Self-Transition=0.2509
Layer 0: Entropy=3.5109, Top-4 Coverage=0.2370, Self-Transition=0.3989
Layer 1: Entropy=3.6092, Top-4 Coverage=0.2173, Self-Transition=0.4043
Layer 2: Entropy=3.6903, Top-4 Coverage=0.2129, Self-Transition=0.3724
Layer 3: Entropy=3.5923, Top-4 Coverage=0.2406, Self-Transition=0.4098
Layer 4: Entropy=3.5116, Top-4 Coverage=0.2287, Self-Transition=0.3718
Layer 5: Entropy=3.3904, Top-4 Coverage=0.2585, Self-Transition=0.4318
Layer 6: Entropy=3.4318, Top-4 Coverage=0.2229, Self-Transition=0.3946
Layer 7: Entropy=3.4200, Top-4 Coverage=0.2203, Self-Transition=0.3829
Layer 8: Entropy=3.5792, Top-4 Coverage=0.2345, Self-Transition=0.4031
Layer 9: Entropy=3.4991, Top-4 Coverage=0.2341, Self-Transition=0.3924
Layer 10: Entropy=3.6607, Top-4 Coverage=0.2354, Self-Transition=0.3712
Layer 11: Entropy=3.7441, Top-4 Coverage=0.2229, Self-Transition=0.3582
Layer 12: Entropy=3.7444, Top-4 Coverage=0.2165, Self-Transition=0.3218
Layer 13: Entropy=3.6114, Top-4 Coverage=0.2328, Self-Transition=0.3744
Layer 14: Entropy=3.8759, Top-4 Coverage=0.1981, Self-Transition=0.3305
Layer 15: Entropy=3.7732, Top-4 Coverage=0.2082, Self-Transition=0.3285
Layer 16: Entropy=3.7769, Top-4 Coverage=0.1993, Self-Transition=0.3309
Layer 17: Entropy=3.7287, Top-4 Coverage=0.2005, Self-Transition=0.3364
Layer 18: Entropy=3.4946, Top-4 Coverage=0.2283, Self-Transition=0.3503
Layer 19: Entropy=3.6916, Top-4 Coverage=0.2285, Self-Transition=0.3475
Layer 20: Entropy=3.6543, Top-4 Coverage=0.2130, Self-Transition=0.3404
Layer 21: Entropy=3.7171, Top-4 Coverage=0.2040, Self-Transition=0.3230
Layer 22: Entropy=3.9227, Top-4 Coverage=0.1770, Self-Transition=0.2945
Layer 23: Entropy=4.0142, Top-4 Coverage=0.1800, Self-Transition=0.2917
Layer 24: Entropy=3.9752, Top-4 Coverage=0.1821, Self-Transition=0.2874
Layer 25: Entropy=3.9244, Top-4 Coverage=0.2000, Self-Transition=0.3155
Layer 26: Entropy=3.9266, Top-4 Coverage=0.1983, Self-Transition=0.2753
Layer 27: Entropy=3.9256, Top-4 Coverage=0.1816, Self-Transition=0.2890
Layer 28: Entropy=3.8650, Top-4 Coverage=0.2009, Self-Transition=0.2921
Layer 29: Entropy=3.8217, Top-4 Coverage=0.1889, Self-Transition=0.3042
Layer 30: Entropy=3.6991, Top-4 Coverage=0.1966, Self-Transition=0.2884
Layer 31: Entropy=3.8693, Top-4 Coverage=0.1914, Self-Transition=0.2654
Layer 32: Entropy=3.8550, Top-4 Coverage=0.1871, Self-Transition=0.2816
Layer 33: Entropy=3.9449, Top-4 Coverage=0.1689, Self-Transition=0.2597
Layer 34: Entropy=3.9844, Top-4 Coverage=0.1664, Self-Transition=0.2668
Layer 35: Entropy=3.9974, Top-4 Coverage=0.1808, Self-Transition=0.2627
Layer 36: Entropy=4.0662, Top-4 Coverage=0.1568, Self-Transition=0.2644
Layer 37: Entropy=3.8636, Top-4 Coverage=0.1721, Self-Transition=0.2710
Layer 38: Entropy=3.9495, Top-4 Coverage=0.1704, Self-Transition=0.2538
Layer 39: Entropy=3.9729, Top-4 Coverage=0.1695, Self-Transition=0.2686
Layer 40: Entropy=3.8377, Top-4 Coverage=0.1841, Self-Transition=0.2601
Layer 41: Entropy=3.7438, Top-4 Coverage=0.1664, Self-Transition=0.2395
Layer 42: Entropy=3.6918, Top-4 Coverage=0.1639, Self-Transition=0.2549
Layer 43: Entropy=3.7204, Top-4 Coverage=0.1621, Self-Transition=0.2494
Layer 44: Entropy=3.5802, Top-4 Coverage=0.1693, Self-Transition=0.2478
Layer 45: Entropy=3.6768, Top-4 Coverage=0.1790, Self-Transition=0.2617
Layer 46: Entropy=3.6075, Top-4 Coverage=0.1631, Self-Transition=0.2666
Layer 47: Entropy=3.4694, Top-4 Coverage=0.1775, Self-Transition=0.2886
Layer 0: Entropy=3.7483, Top-4 Coverage=0.2180, Self-Transition=0.2819
Layer 1: Entropy=3.9151, Top-4 Coverage=0.2068, Self-Transition=0.3303
Layer 2: Entropy=3.8386, Top-4 Coverage=0.1971, Self-Transition=0.3285
Layer 3: Entropy=3.7106, Top-4 Coverage=0.2230, Self-Transition=0.3577
Layer 4: Entropy=3.5931, Top-4 Coverage=0.2276, Self-Transition=0.3832
Layer 5: Entropy=3.5628, Top-4 Coverage=0.2572, Self-Transition=0.3969
Layer 6: Entropy=3.5383, Top-4 Coverage=0.2217, Self-Transition=0.4498
Layer 7: Entropy=3.5768, Top-4 Coverage=0.2215, Self-Transition=0.4297
Layer 8: Entropy=3.6978, Top-4 Coverage=0.2299, Self-Transition=0.4133
Layer 9: Entropy=3.6485, Top-4 Coverage=0.2424, Self-Transition=0.4151
Layer 10: Entropy=3.8389, Top-4 Coverage=0.2260, Self-Transition=0.4051
Layer 11: Entropy=3.8621, Top-4 Coverage=0.2173, Self-Transition=0.3878
Layer 12: Entropy=3.8872, Top-4 Coverage=0.2107, Self-Transition=0.3841
Layer 13: Entropy=3.7436, Top-4 Coverage=0.2217, Self-Transition=0.4279
Layer 14: Entropy=3.9979, Top-4 Coverage=0.1935, Self-Transition=0.3841
Layer 15: Entropy=3.8894, Top-4 Coverage=0.2013, Self-Transition=0.3376
Layer 16: Entropy=3.8679, Top-4 Coverage=0.1926, Self-Transition=0.3458
Layer 17: Entropy=3.8326, Top-4 Coverage=0.1980, Self-Transition=0.3531
Layer 18: Entropy=3.6035, Top-4 Coverage=0.2278, Self-Transition=0.3704
Layer 19: Entropy=3.7759, Top-4 Coverage=0.2237, Self-Transition=0.3923
Layer 20: Entropy=3.8125, Top-4 Coverage=0.2043, Self-Transition=0.3166
Layer 21: Entropy=3.7650, Top-4 Coverage=0.2045, Self-Transition=0.3987
Layer 22: Entropy=4.0456, Top-4 Coverage=0.1730, Self-Transition=0.3714
Layer 23: Entropy=4.0993, Top-4 Coverage=0.1779, Self-Transition=0.3485
Layer 24: Entropy=4.0673, Top-4 Coverage=0.1786, Self-Transition=0.3422
Layer 25: Entropy=3.9878, Top-4 Coverage=0.1944, Self-Transition=0.3805
Layer 26: Entropy=4.0020, Top-4 Coverage=0.1902, Self-Transition=0.3549
Layer 27: Entropy=3.9926, Top-4 Coverage=0.1765, Self-Transition=0.3120
Layer 28: Entropy=3.9687, Top-4 Coverage=0.1871, Self-Transition=0.3312
Layer 29: Entropy=3.9190, Top-4 Coverage=0.1805, Self-Transition=0.2993
Layer 30: Entropy=3.8171, Top-4 Coverage=0.1914, Self-Transition=0.3075
Layer 31: Entropy=3.9969, Top-4 Coverage=0.1866, Self-Transition=0.2874
Layer 32: Entropy=3.9473, Top-4 Coverage=0.1720, Self-Transition=0.2956
Layer 33: Entropy=4.0178, Top-4 Coverage=0.1590, Self-Transition=0.2883
Layer 34: Entropy=4.0933, Top-4 Coverage=0.1590, Self-Transition=0.2783
Layer 35: Entropy=4.0745, Top-4 Coverage=0.1756, Self-Transition=0.2865
Layer 36: Entropy=4.1442, Top-4 Coverage=0.1474, Self-Transition=0.2692
Layer 37: Entropy=3.9740, Top-4 Coverage=0.1652, Self-Transition=0.3038
Layer 38: Entropy=4.0321, Top-4 Coverage=0.1606, Self-Transition=0.2956
Layer 39: Entropy=4.0735, Top-4 Coverage=0.1630, Self-Transition=0.2746
Layer 40: Entropy=3.9664, Top-4 Coverage=0.1720, Self-Transition=0.2765
Layer 41: Entropy=3.8680, Top-4 Coverage=0.1528, Self-Transition=0.2555
Layer 42: Entropy=3.7577, Top-4 Coverage=0.1628, Self-Transition=0.3203
Layer 43: Entropy=3.7816, Top-4 Coverage=0.1589, Self-Transition=0.2856
Layer 44: Entropy=3.6701, Top-4 Coverage=0.1635, Self-Transition=0.2929
Layer 45: Entropy=3.7828, Top-4 Coverage=0.1707, Self-Transition=0.2801
Layer 46: Entropy=3.6716, Top-4 Coverage=0.1540, Self-Transition=0.2883
Layer 47: Entropy=3.5717, Top-4 Coverage=0.1641, Self-Transition=0.2646
Layer 0: Entropy=3.7517, Top-4 Coverage=0.2165, Self-Transition=0.2840
Layer 1: Entropy=3.9156, Top-4 Coverage=0.2052, Self-Transition=0.3309
Layer 2: Entropy=3.8321, Top-4 Coverage=0.1970, Self-Transition=0.3281
Layer 3: Entropy=3.7055, Top-4 Coverage=0.2217, Self-Transition=0.3566
Layer 4: Entropy=3.5772, Top-4 Coverage=0.2326, Self-Transition=0.3879
Layer 5: Entropy=3.5610, Top-4 Coverage=0.2576, Self-Transition=0.3989
Layer 6: Entropy=3.5340, Top-4 Coverage=0.2237, Self-Transition=0.4458
Layer 7: Entropy=3.5690, Top-4 Coverage=0.2264, Self-Transition=0.4283
Layer 8: Entropy=3.6887, Top-4 Coverage=0.2338, Self-Transition=0.4072
Layer 9: Entropy=3.6504, Top-4 Coverage=0.2447, Self-Transition=0.4007
Layer 10: Entropy=3.8420, Top-4 Coverage=0.2255, Self-Transition=0.3934
Layer 11: Entropy=3.8605, Top-4 Coverage=0.2200, Self-Transition=0.3860
Layer 12: Entropy=3.8942, Top-4 Coverage=0.2089, Self-Transition=0.3842
Layer 13: Entropy=3.7386, Top-4 Coverage=0.2250, Self-Transition=0.4283
Layer 14: Entropy=3.9938, Top-4 Coverage=0.1945, Self-Transition=0.3750
Layer 15: Entropy=3.8880, Top-4 Coverage=0.2031, Self-Transition=0.3428
Layer 16: Entropy=3.8642, Top-4 Coverage=0.1955, Self-Transition=0.3566
Layer 17: Entropy=3.8397, Top-4 Coverage=0.1988, Self-Transition=0.3594
Layer 18: Entropy=3.6213, Top-4 Coverage=0.2329, Self-Transition=0.3585
Layer 19: Entropy=3.7756, Top-4 Coverage=0.2264, Self-Transition=0.3842
Layer 20: Entropy=3.8223, Top-4 Coverage=0.2030, Self-Transition=0.3180
Layer 21: Entropy=3.7590, Top-4 Coverage=0.2088, Self-Transition=0.3971
Layer 22: Entropy=4.0465, Top-4 Coverage=0.1769, Self-Transition=0.3658
Layer 23: Entropy=4.0951, Top-4 Coverage=0.1799, Self-Transition=0.3456
Layer 24: Entropy=4.0618, Top-4 Coverage=0.1811, Self-Transition=0.3336
Layer 25: Entropy=3.9839, Top-4 Coverage=0.1963, Self-Transition=0.3631
Layer 26: Entropy=4.0110, Top-4 Coverage=0.1901, Self-Transition=0.3483
Layer 27: Entropy=3.9939, Top-4 Coverage=0.1763, Self-Transition=0.2987
Layer 28: Entropy=3.9728, Top-4 Coverage=0.1871, Self-Transition=0.3153
Layer 29: Entropy=3.9265, Top-4 Coverage=0.1817, Self-Transition=0.3015
Layer 30: Entropy=3.8265, Top-4 Coverage=0.1896, Self-Transition=0.3070
Layer 31: Entropy=4.0079, Top-4 Coverage=0.1849, Self-Transition=0.2776
Layer 32: Entropy=3.9708, Top-4 Coverage=0.1762, Self-Transition=0.2812
Layer 33: Entropy=4.0164, Top-4 Coverage=0.1611, Self-Transition=0.2693
Layer 34: Entropy=4.1004, Top-4 Coverage=0.1594, Self-Transition=0.2767
Layer 35: Entropy=4.0789, Top-4 Coverage=0.1761, Self-Transition=0.2711
Layer 36: Entropy=4.1398, Top-4 Coverage=0.1487, Self-Transition=0.2601
Layer 37: Entropy=3.9786, Top-4 Coverage=0.1642, Self-Transition=0.2794
Layer 38: Entropy=4.0347, Top-4 Coverage=0.1626, Self-Transition=0.2794
Layer 39: Entropy=4.0753, Top-4 Coverage=0.1644, Self-Transition=0.2711
Layer 40: Entropy=3.9694, Top-4 Coverage=0.1731, Self-Transition=0.2721
Layer 41: Entropy=3.8814, Top-4 Coverage=0.1504, Self-Transition=0.2353
Layer 42: Entropy=3.7629, Top-4 Coverage=0.1638, Self-Transition=0.3208
Layer 43: Entropy=3.7792, Top-4 Coverage=0.1614, Self-Transition=0.2803
Layer 44: Entropy=3.6773, Top-4 Coverage=0.1616, Self-Transition=0.2776
Layer 45: Entropy=3.7926, Top-4 Coverage=0.1690, Self-Transition=0.2629
Layer 46: Entropy=3.6839, Top-4 Coverage=0.1519, Self-Transition=0.2785
Layer 47: Entropy=3.5897, Top-4 Coverage=0.1610, Self-Transition=0.2491
Layer 0: Entropy=3.5109, Top-4 Coverage=0.2370, Self-Transition=0.3989
Layer 1: Entropy=3.6106, Top-4 Coverage=0.2227, Self-Transition=0.4098
Layer 2: Entropy=3.6952, Top-4 Coverage=0.2127, Self-Transition=0.3738
Layer 3: Entropy=3.5766, Top-4 Coverage=0.2360, Self-Transition=0.4066
Layer 4: Entropy=3.5316, Top-4 Coverage=0.2305, Self-Transition=0.3748
Layer 5: Entropy=3.3825, Top-4 Coverage=0.2598, Self-Transition=0.4347
Layer 6: Entropy=3.4440, Top-4 Coverage=0.2275, Self-Transition=0.3926
Layer 7: Entropy=3.3763, Top-4 Coverage=0.2140, Self-Transition=0.3833
Layer 8: Entropy=3.5932, Top-4 Coverage=0.2343, Self-Transition=0.4013
Layer 9: Entropy=3.5130, Top-4 Coverage=0.2332, Self-Transition=0.3906
Layer 10: Entropy=3.6642, Top-4 Coverage=0.2288, Self-Transition=0.3697
Layer 11: Entropy=3.7309, Top-4 Coverage=0.2267, Self-Transition=0.3550
Layer 12: Entropy=3.7781, Top-4 Coverage=0.2169, Self-Transition=0.3240
Layer 13: Entropy=3.6622, Top-4 Coverage=0.2366, Self-Transition=0.3797
Layer 14: Entropy=3.9113, Top-4 Coverage=0.1988, Self-Transition=0.3254
Layer 15: Entropy=3.7542, Top-4 Coverage=0.1975, Self-Transition=0.3345
Layer 16: Entropy=3.7350, Top-4 Coverage=0.1936, Self-Transition=0.3295
Layer 17: Entropy=3.7545, Top-4 Coverage=0.1991, Self-Transition=0.3303
Layer 18: Entropy=3.5007, Top-4 Coverage=0.2328, Self-Transition=0.3552
Layer 19: Entropy=3.6708, Top-4 Coverage=0.2310, Self-Transition=0.3509
Layer 20: Entropy=3.6699, Top-4 Coverage=0.2127, Self-Transition=0.3396
Layer 21: Entropy=3.7459, Top-4 Coverage=0.2085, Self-Transition=0.3202
Layer 22: Entropy=3.9086, Top-4 Coverage=0.1778, Self-Transition=0.2868
Layer 23: Entropy=4.0014, Top-4 Coverage=0.1830, Self-Transition=0.2927
Layer 24: Entropy=3.9710, Top-4 Coverage=0.1845, Self-Transition=0.2878
Layer 25: Entropy=3.9288, Top-4 Coverage=0.2003, Self-Transition=0.3044
Layer 26: Entropy=3.9082, Top-4 Coverage=0.1869, Self-Transition=0.2826
Layer 27: Entropy=3.9696, Top-4 Coverage=0.1844, Self-Transition=0.2876
Layer 28: Entropy=3.8289, Top-4 Coverage=0.1929, Self-Transition=0.2919
Layer 29: Entropy=3.8372, Top-4 Coverage=0.1893, Self-Transition=0.3036
Layer 30: Entropy=3.6953, Top-4 Coverage=0.1974, Self-Transition=0.2911
Layer 31: Entropy=3.8857, Top-4 Coverage=0.1883, Self-Transition=0.2595
Layer 32: Entropy=3.8231, Top-4 Coverage=0.1749, Self-Transition=0.2761
Layer 33: Entropy=3.9787, Top-4 Coverage=0.1702, Self-Transition=0.2453
Layer 34: Entropy=3.9866, Top-4 Coverage=0.1739, Self-Transition=0.2611
Layer 35: Entropy=4.0098, Top-4 Coverage=0.1749, Self-Transition=0.2567
Layer 36: Entropy=4.0477, Top-4 Coverage=0.1595, Self-Transition=0.2534
Layer 37: Entropy=3.8715, Top-4 Coverage=0.1703, Self-Transition=0.2714
Layer 38: Entropy=3.9575, Top-4 Coverage=0.1692, Self-Transition=0.2528
Layer 39: Entropy=3.9794, Top-4 Coverage=0.1666, Self-Transition=0.2710
Layer 40: Entropy=3.8869, Top-4 Coverage=0.1833, Self-Transition=0.2636
Layer 41: Entropy=3.7700, Top-4 Coverage=0.1588, Self-Transition=0.2369
Layer 42: Entropy=3.6451, Top-4 Coverage=0.1519, Self-Transition=0.2569
Layer 43: Entropy=3.7168, Top-4 Coverage=0.1563, Self-Transition=0.2429
Layer 44: Entropy=3.6309, Top-4 Coverage=0.1807, Self-Transition=0.2504
Layer 45: Entropy=3.6905, Top-4 Coverage=0.1741, Self-Transition=0.2486
Layer 46: Entropy=3.5627, Top-4 Coverage=0.1507, Self-Transition=0.2642
Layer 47: Entropy=3.4847, Top-4 Coverage=0.1678, Self-Transition=0.2779
Layer 0: Entropy=3.7483, Top-4 Coverage=0.2180, Self-Transition=0.2819
Layer 1: Entropy=3.8968, Top-4 Coverage=0.2103, Self-Transition=0.3266
Layer 2: Entropy=3.8405, Top-4 Coverage=0.1964, Self-Transition=0.3239
Layer 3: Entropy=3.6934, Top-4 Coverage=0.2176, Self-Transition=0.3540
Layer 4: Entropy=3.6100, Top-4 Coverage=0.2327, Self-Transition=0.3814
Layer 5: Entropy=3.5484, Top-4 Coverage=0.2601, Self-Transition=0.3978
Layer 6: Entropy=3.5551, Top-4 Coverage=0.2259, Self-Transition=0.4544
Layer 7: Entropy=3.5308, Top-4 Coverage=0.2171, Self-Transition=0.4352
Layer 8: Entropy=3.7042, Top-4 Coverage=0.2300, Self-Transition=0.4106
Layer 9: Entropy=3.6330, Top-4 Coverage=0.2323, Self-Transition=0.4069
Layer 10: Entropy=3.8507, Top-4 Coverage=0.2260, Self-Transition=0.3932
Layer 11: Entropy=3.8575, Top-4 Coverage=0.2188, Self-Transition=0.3914
Layer 12: Entropy=3.9212, Top-4 Coverage=0.2123, Self-Transition=0.3732
Layer 13: Entropy=3.7724, Top-4 Coverage=0.2230, Self-Transition=0.4106
Layer 14: Entropy=4.0237, Top-4 Coverage=0.1908, Self-Transition=0.3732
Layer 15: Entropy=3.8686, Top-4 Coverage=0.1915, Self-Transition=0.3394
Layer 16: Entropy=3.8506, Top-4 Coverage=0.1893, Self-Transition=0.3549
Layer 17: Entropy=3.8614, Top-4 Coverage=0.1975, Self-Transition=0.3650
Layer 18: Entropy=3.6186, Top-4 Coverage=0.2381, Self-Transition=0.3732
Layer 19: Entropy=3.7650, Top-4 Coverage=0.2244, Self-Transition=0.3777
Layer 20: Entropy=3.8479, Top-4 Coverage=0.2059, Self-Transition=0.3230
Layer 21: Entropy=3.7936, Top-4 Coverage=0.2084, Self-Transition=0.4051
Layer 22: Entropy=4.0396, Top-4 Coverage=0.1748, Self-Transition=0.3522
Layer 23: Entropy=4.0940, Top-4 Coverage=0.1785, Self-Transition=0.3449
Layer 24: Entropy=4.0682, Top-4 Coverage=0.1801, Self-Transition=0.3175
Layer 25: Entropy=4.0022, Top-4 Coverage=0.1927, Self-Transition=0.3622
Layer 26: Entropy=3.9974, Top-4 Coverage=0.1853, Self-Transition=0.3522
Layer 27: Entropy=4.0437, Top-4 Coverage=0.1766, Self-Transition=0.2911
Layer 28: Entropy=3.9583, Top-4 Coverage=0.1878, Self-Transition=0.3257
Layer 29: Entropy=3.9299, Top-4 Coverage=0.1802, Self-Transition=0.3020
Layer 30: Entropy=3.8125, Top-4 Coverage=0.1946, Self-Transition=0.3002
Layer 31: Entropy=4.0154, Top-4 Coverage=0.1821, Self-Transition=0.2765
Layer 32: Entropy=3.9297, Top-4 Coverage=0.1660, Self-Transition=0.2801
Layer 33: Entropy=4.0392, Top-4 Coverage=0.1638, Self-Transition=0.2956
Layer 34: Entropy=4.0870, Top-4 Coverage=0.1608, Self-Transition=0.2737
Layer 35: Entropy=4.0829, Top-4 Coverage=0.1721, Self-Transition=0.2828
Layer 36: Entropy=4.1282, Top-4 Coverage=0.1488, Self-Transition=0.2628
Layer 37: Entropy=3.9890, Top-4 Coverage=0.1605, Self-Transition=0.2938
Layer 38: Entropy=4.0253, Top-4 Coverage=0.1632, Self-Transition=0.2883
Layer 39: Entropy=4.0599, Top-4 Coverage=0.1586, Self-Transition=0.2746
Layer 40: Entropy=3.9844, Top-4 Coverage=0.1701, Self-Transition=0.2746
Layer 41: Entropy=3.8846, Top-4 Coverage=0.1471, Self-Transition=0.2391
Layer 42: Entropy=3.7194, Top-4 Coverage=0.1571, Self-Transition=0.3221
Layer 43: Entropy=3.7757, Top-4 Coverage=0.1513, Self-Transition=0.2810
Layer 44: Entropy=3.7322, Top-4 Coverage=0.1729, Self-Transition=0.2810
Layer 45: Entropy=3.7988, Top-4 Coverage=0.1667, Self-Transition=0.2755
Layer 46: Entropy=3.6412, Top-4 Coverage=0.1460, Self-Transition=0.2901
Layer 47: Entropy=3.5756, Top-4 Coverage=0.1599, Self-Transition=0.2646
Layer 0: Entropy=3.7517, Top-4 Coverage=0.2165, Self-Transition=0.2840
Layer 1: Entropy=3.8965, Top-4 Coverage=0.2091, Self-Transition=0.3272
Layer 2: Entropy=3.8333, Top-4 Coverage=0.1966, Self-Transition=0.3217
Layer 3: Entropy=3.6889, Top-4 Coverage=0.2166, Self-Transition=0.3539
Layer 4: Entropy=3.5968, Top-4 Coverage=0.2377, Self-Transition=0.3805
Layer 5: Entropy=3.5469, Top-4 Coverage=0.2603, Self-Transition=0.4035
Layer 6: Entropy=3.5524, Top-4 Coverage=0.2265, Self-Transition=0.4485
Layer 7: Entropy=3.5406, Top-4 Coverage=0.2262, Self-Transition=0.4320
Layer 8: Entropy=3.6969, Top-4 Coverage=0.2332, Self-Transition=0.4053
Layer 9: Entropy=3.6362, Top-4 Coverage=0.2345, Self-Transition=0.4062
Layer 10: Entropy=3.8518, Top-4 Coverage=0.2268, Self-Transition=0.3906
Layer 11: Entropy=3.8548, Top-4 Coverage=0.2213, Self-Transition=0.3888
Layer 12: Entropy=3.9272, Top-4 Coverage=0.2111, Self-Transition=0.3787
Layer 13: Entropy=3.7682, Top-4 Coverage=0.2267, Self-Transition=0.4090
Layer 14: Entropy=4.0204, Top-4 Coverage=0.1910, Self-Transition=0.3814
Layer 15: Entropy=3.8652, Top-4 Coverage=0.1941, Self-Transition=0.3346
Layer 16: Entropy=3.8497, Top-4 Coverage=0.1915, Self-Transition=0.3438
Layer 17: Entropy=3.8586, Top-4 Coverage=0.2012, Self-Transition=0.3575
Layer 18: Entropy=3.6196, Top-4 Coverage=0.2393, Self-Transition=0.3732
Layer 19: Entropy=3.7637, Top-4 Coverage=0.2289, Self-Transition=0.3860
Layer 20: Entropy=3.8507, Top-4 Coverage=0.2049, Self-Transition=0.3208
Layer 21: Entropy=3.8074, Top-4 Coverage=0.2151, Self-Transition=0.3971
Layer 22: Entropy=4.0392, Top-4 Coverage=0.1767, Self-Transition=0.3529
Layer 23: Entropy=4.0932, Top-4 Coverage=0.1789, Self-Transition=0.3447
Layer 24: Entropy=4.0624, Top-4 Coverage=0.1824, Self-Transition=0.3180
Layer 25: Entropy=4.0005, Top-4 Coverage=0.1949, Self-Transition=0.3511
Layer 26: Entropy=4.0057, Top-4 Coverage=0.1850, Self-Transition=0.3428
Layer 27: Entropy=4.0430, Top-4 Coverage=0.1778, Self-Transition=0.2932
Layer 28: Entropy=3.9691, Top-4 Coverage=0.1872, Self-Transition=0.3235
Layer 29: Entropy=3.9389, Top-4 Coverage=0.1811, Self-Transition=0.3033
Layer 30: Entropy=3.8216, Top-4 Coverage=0.1947, Self-Transition=0.3079
Layer 31: Entropy=4.0176, Top-4 Coverage=0.1838, Self-Transition=0.2767
Layer 32: Entropy=3.9387, Top-4 Coverage=0.1656, Self-Transition=0.2684
Layer 33: Entropy=4.0324, Top-4 Coverage=0.1669, Self-Transition=0.2895
Layer 34: Entropy=4.0945, Top-4 Coverage=0.1621, Self-Transition=0.2721
Layer 35: Entropy=4.0811, Top-4 Coverage=0.1740, Self-Transition=0.2767
Layer 36: Entropy=4.1370, Top-4 Coverage=0.1487, Self-Transition=0.2417
Layer 37: Entropy=3.9914, Top-4 Coverage=0.1616, Self-Transition=0.2904
Layer 38: Entropy=4.0239, Top-4 Coverage=0.1662, Self-Transition=0.2767
Layer 39: Entropy=4.0613, Top-4 Coverage=0.1606, Self-Transition=0.2574
Layer 40: Entropy=3.9853, Top-4 Coverage=0.1721, Self-Transition=0.2675
Layer 41: Entropy=3.8928, Top-4 Coverage=0.1464, Self-Transition=0.2224
Layer 42: Entropy=3.7234, Top-4 Coverage=0.1590, Self-Transition=0.3162
Layer 43: Entropy=3.7718, Top-4 Coverage=0.1538, Self-Transition=0.2858
Layer 44: Entropy=3.7466, Top-4 Coverage=0.1710, Self-Transition=0.2592
Layer 45: Entropy=3.8070, Top-4 Coverage=0.1661, Self-Transition=0.2574
Layer 46: Entropy=3.6609, Top-4 Coverage=0.1499, Self-Transition=0.2840
Layer 47: Entropy=3.5840, Top-4 Coverage=0.1590, Self-Transition=0.2399
Layer 0: Entropy=3.8324, Top-4 Coverage=0.2056, Self-Transition=0.2606
Layer 1: Entropy=3.9656, Top-4 Coverage=0.2002, Self-Transition=0.3316
Layer 2: Entropy=3.8792, Top-4 Coverage=0.1933, Self-Transition=0.3220
Layer 3: Entropy=3.7208, Top-4 Coverage=0.2135, Self-Transition=0.3792
Layer 4: Entropy=3.6191, Top-4 Coverage=0.2396, Self-Transition=0.4449
Layer 5: Entropy=3.5712, Top-4 Coverage=0.2573, Self-Transition=0.4364
Layer 6: Entropy=3.6006, Top-4 Coverage=0.2269, Self-Transition=0.4725
Layer 7: Entropy=3.6096, Top-4 Coverage=0.2383, Self-Transition=0.5932
Layer 8: Entropy=3.7270, Top-4 Coverage=0.2317, Self-Transition=0.4089
Layer 9: Entropy=3.6740, Top-4 Coverage=0.2302, Self-Transition=0.4184
Layer 10: Entropy=3.9008, Top-4 Coverage=0.2196, Self-Transition=0.3676
Layer 11: Entropy=3.9159, Top-4 Coverage=0.2128, Self-Transition=0.3326
Layer 12: Entropy=3.9691, Top-4 Coverage=0.2095, Self-Transition=0.3919
Layer 13: Entropy=3.8019, Top-4 Coverage=0.2262, Self-Transition=0.3485
Layer 14: Entropy=4.0388, Top-4 Coverage=0.1894, Self-Transition=0.3347
Layer 15: Entropy=3.9062, Top-4 Coverage=0.1916, Self-Transition=0.3559
Layer 16: Entropy=3.8765, Top-4 Coverage=0.1889, Self-Transition=0.3581
Layer 17: Entropy=3.9314, Top-4 Coverage=0.2008, Self-Transition=0.3284
